Altium Designer Pick and Place Locations
G:\E2-S_Chennai\AMT\15-JUNE\LMAT_AMT_V3 (15-06-2020 12-44-02)\Project Outputs for LMAT_AMT_V3\Assembly\Pick Place for LMAT_AMT_V3.txt

========================================================================================================================
File Design Information:

Date:       15-06-20
Time:       14:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                       Layer        Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                   
R25        "RES SMD 210 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 18.2118      15.0622      90       "RES SMD 210 OHM 1% 1/10W 0603"               
R26        "RES SMD 210 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 25.5648      15.0622      90       "RES SMD 210 OHM 1% 1/10W 0603"               
U1         "IC MCU 8BIT 8KB FLASH 20TSSOP"               BottomLayer  SOP65P640X120-20N                        28.1686      23.9522      270      "IC MCU 8BIT 8KB FLASH 20TSSOP"               
C1         "CAP CER 0.1UF 50V 10% X7R 0603"              BottomLayer  SMDC0603                                 30.4292      29.4640      90       "CAP CER 0.1UF 50V 10% X7R 0603"              
R16        "RES SMD 22K OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 2.0320       17.2212      90       "RES SMD 22K OHM 1% 1/10W 0603"               
FB1        "FERRITE BEAD 600 OHM 0603 1LN"               BottomLayer  SMDL0603                                 15.8750      34.4170      360      "FERRITE BEAD 600 OHM 0603 1LN"               
U9         "MOSFET 2P-CH 20V 0.55A SOT666"               BottomLayer  SOTFL50P160X60-6N                        17.8054      18.5928      360      "MOSFET 2P-CH 20V 0.55A SOT666"               
U10        "MOSFET 2P-CH 20V 0.55A SOT666"               BottomLayer  SOTFL50P160X60-6N                        30.2768      13.4112      360      "MOSFET 2P-CH 20V 0.55A SOT666"               
R14        "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 5.2070       28.4988      0        "RES SMD 1.2K OHM 5% 1/2W 0805"               
C24        "CAP CER 0.022UF 50V 10% X7R 0603"            BottomLayer  SMDC0603                                 2.0320       24.0030      90       "CAP CER 0.022UF 50V 10% X7R 0603"            
J1         "J-LINK 6-PIN NEEDLE ADAPTER"                 BottomLayer  PRG_8.06.16_J-LINK_6-PIN_NEEDLE_ADAPTER  24.3840      34.2900      0        "J-LINK 6-PIN NEEDLE ADAPTER"                 
R29        "RES SMD 4.7K OHM 1% 1/10W 0402"              BottomLayer  SMDR0402                                 33.2486      23.5712      360      "RES SMD 4.7K OHM 1% 1/10W 0402"              
R30        "RES SMD 4.7K OHM 1% 1/10W 0402"              BottomLayer  SMDR0402                                 33.2486      25.0952      180      "RES SMD 4.7K OHM 1% 1/10W 0402"              
U8         "IC REG BUCK 5V 1.8A 8DSO"                    BottomLayer  SOIC127P600X170_HS-9N                    6.7056       21.0566      360      "IC REG BUCK 5V 1.8A 8DSO"                    
C27        "CAP CER 10UF 35V X7R 1206"                   TopLayer     SMDC1206                                 5.6130       9.1030       360      "CAP CER 10UF 35V X7R 1206"                   
C28        "CAP CER 10UF 35V X7R 1206"                   TopLayer     SMDC1206                                 5.6134       13.0730      360      "CAP CER 10UF 35V X7R 1206"                   
A3         "Test Point- 35mil"                           BottomLayer  TP_35M_DIA                               16.2560      9.0170       180      "Test Point- 35mil"                           
VCC        "Test Point- 35mil"                           BottomLayer  TP_35M_DIA                               13.1064      7.6962       90       "Test Point- 35mil"                           
DGND       "Test Point- 35mil"                           BottomLayer  TP_35M_DIA                               1.8923       8.9408       90       "Test Point- 35mil"                           
